Subject,Community,Network,FC_Similarity,Spatial_Score,Confidence,Alt_1_Network,Alt_1_FC_Similarity,Alt_1_Spatial_Score
14295,131,Default_Dorsolateral,0.04247852394572225,0.2599695585996955,0.5808387721751147,Salience,0.04022388925241211,0.17366818873668188
28177,10,CinguloOpercular/Action-mode,0.0732522170690344,0.08268733850129197,1.6760126015113375,Salience,0.03220428739987054,0.07028423772609818
28177,16,Salience,0.06442592081158395,0.2327373350361857,1.8574757964612552,Frontoparietal,0.04346312224151623,0.1207322264793527
28177,17,Salience,0.049365804814417796,0.09951422623178356,0.07865638105616264,Frontoparietal,0.02621875878707906,0.17370653095843985
28177,25,CinguloOpercular/Action-mode,0.09717129958781782,0.5149498151082939,2.659465150806541,Salience,0.060799255427449524,0.22489874977989086
28177,30,CinguloOpercular/Action-mode,0.11062350750462244,0.3251251251251248,1.2392966845047484,Salience,0.05597248792880122,0.28695362028695337
28177,37,Salience,0.04947360586174835,0.05390070921985815,0.36567884134550815,CinguloOpercular/Action-mode,0.07941937988147381,0.024586288416075634
28177,38,Default_Parietal,0.006214686239233273,0.3912568306010929,0.04438387843008868,Salience,0.042394157468674976,0.05491803278688524
28177,49,Frontoparietal,0.034330116746069485,0.4287537537537542,5.014848234041406,Salience,0.02061073932120068,0.11873123123123121
28177,54,Visual_V1,0.026317267709346483,0.5689207106868202,23.664196344389435,Salience,0.08478486664285674,0.007159904534606206
28177,64,CinguloOpercular/Action-mode,0.06945450912551912,0.04238258877434135,0.06975923566430721,Salience,0.04983897333936551,0.055211912943871705
28177,83,Salience,0.03859971552677869,0.2985074626865673,0.0062469850715543345,CinguloOpercular/Action-mode,0.06567673926679131,0.17435046987285793
28177,99,Frontoparietal,0.05504967614743493,0.1670859538784067,1.1571198180325175,Salience,0.015990119509531255,0.26666666666666666
28177,101,CinguloOpercular/Action-mode,0.057638071998910745,0.10586419753086417,4.685862226674771,Salience,0.02634106329246012,0.04074074074074074
28177,102,CinguloOpercular/Action-mode,0.046021865455740246,0.05555555555555555,1.9983601976269674,Salience,0.01415157097914948,0.06025641025641025
28177,104,CinguloOpercular/Action-mode,0.09597418982092037,0.02083333333333334,2.3589633613970387,Salience,0.03896258491962644,0.015277777777777779
28177,111,Salience,0.01834059384586946,0.06666666666666667,65535.0,Default_Retrosplenial,-0.004507462035939848,0.0
28177,112,Salience,0.009784812818244134,0.3140646976090016,9.46825646429114,Frontoparietal,0.007507962508346299,0.0390998593530239
28177,116,Salience,0.013461495168774231,0.24237037037037024,3.4343845373581767,Frontoparietal,0.033556876718830786,0.021925925925925918
28177,128,CinguloOpercular/Action-mode,0.06707640853741613,0.022222222222222223,3.222463162618955,Salience,0.028934506299656368,0.012200435729847494
28177,138,MedialParietal,0.05276860903584441,0.3387387387387388,3.0151664021438016,Salience,0.039637804861021864,0.11231231231231231
28177,142,Salience,0.04899031566917143,0.22545454545454544,2.0036662215154903,CinguloOpercular/Action-mode,0.08426922710129775,0.043636363636363626
28177,143,Salience,0.04141635509274241,0.20760233918128654,7.680259966121094,SomatoCognitiveAction,0.10586380848117133,0.00935672514619883
28177,149,CinguloOpercular/Action-mode,0.07324274579187914,0.012429378531073447,0.49190854295385794,Salience,0.022192871376360696,0.027495291902071558
28177,153,Salience,0.03083393709708056,0.0947250280583614,0.6598471071976328,Frontoparietal,0.022854894827087087,0.07699214365881032
28177,156,Salience,0.04430520799797992,0.178969774372073,1.9548718100844795,CinguloOpercular/Action-mode,0.10720166144123223,0.02503192848020433
28320,29,Salience,0.09005214888538517,0.10334288443170947,2.9456646324490365,Default_Anterolateral,0.03810887836323097,0.06189111747851001
28320,36,Default_Parietal,0.07108343414161107,0.2449002849002847,0.33250765660821063,Salience,0.04154365518644685,0.31447293447293434
28320,47,Salience,0.035698476847932606,0.21738261738261755,0.31495346788973966,CinguloOpercular/Action-mode,0.0654119366031501,0.09022089022089014
28320,85,Default_Parietal,0.06639359211343,0.5135802469135803,0.11098592683519744,Salience,0.07669371231756657,0.400189933523267
14027,4,Salience,0.14384280028199972,0.27092803030303086,0.39070491871533497,CinguloOpercular/Action-mode,0.08072685362643377,0.34712752525252544
14027,17,Default_Anterolateral,0.08775314095795732,0.1773715651135005,0.4427279287663467,Salience,0.08425078083488939,0.12805256869772969
14027,25,Salience,0.14944274615220407,0.2882075106465352,1.9619639577156474,CinguloOpercular/Action-mode,0.09467616876620259,0.153588850174216
14027,28,Salience,0.0999183840827397,0.09634864546525315,1.162496565854539,CinguloOpercular/Action-mode,0.08264382747522947,0.05386729485669416
14027,30,CinguloOpercular/Action-mode,0.11120503849432098,0.1502929202661109,2.285448206470629,Salience,0.09294622374743398,0.054731407010227336
14027,38,Salience,0.1618410129642614,0.11451536643026,2.4731550110964333,Default_Anterolateral,0.06654458363897424,0.0801891252955082
14027,46,Salience,0.141874697831678,0.09226726726726713,0.009530276472207949,Language,0.11854355098411654,0.10938438438438439
14027,49,CinguloOpercular/Action-mode,0.11312412389074458,0.6199671129903684,7.12404630881409,Salience,0.0981565534996042,0.08794926004228329
14027,63,Default_Dorsolateral,0.07985087214019,0.24787714543812103,1.042542944242839,Salience,0.05999638180064311,0.16151761517615165
14027,78,Salience,0.017877258291805375,0.008051529790660227,0.03244804676787577,Frontoparietal,0.08657703575386153,0.0016103059581320453
14027,82,Salience,0.08478232767781753,0.04971751412429379,0.4616900545373221,Default_Parietal,0.024076694104779844,0.11977401129943502
14027,91,CinguloOpercular/Action-mode,0.08529810309741424,0.11248613883344415,0.013379561048239355,Salience,0.11402777163859545,0.08303393213572845
14027,102,Salience,0.09721764741636209,0.1117283950617284,1.5210135349651348,Default_Parietal,0.00583602743967719,0.7382716049382722
14027,113,Salience,0.12756403895688959,0.0521052631578947,0.4521179292525559,CinguloOpercular/Action-mode,0.10758979504714129,0.04254385964912277
14027,126,Default_Parietal,0.018238966818123807,0.8376417233560092,6.516448900497897,Salience,0.03283384683790895,0.0619047619047619
14027,130,Salience,0.09051206230009715,0.09027777777777776,1.2495144610723692,CinguloOpercular/Action-mode,0.08047253206538539,0.04513888888888887
14027,155,CinguloOpercular/Action-mode,0.00892903811012536,0.7153968253968253,0.32261386544643544,Salience,0.11725241628161104,0.04119047619047616
14027,158,Salience,0.13799873353869585,0.4183574879227052,2.096537358326266,Default_Parietal,0.05880628142826854,0.3170462387853692
14027,182,Default_Retrosplenial,0.08491058987519998,0.6177083333333333,8.436280677734356,Salience,0.09306974174860352,0.05972222222222223
14027,191,Salience,0.05252267908427073,0.06199813258636788,2.195043609930968,Auditory,0.08527626881297601,0.01195144724556489
28176,14,Salience,0.007528247673028935,0.04,0.17145488637455755,Default_Anterolateral,0.057837676760176066,0.004444444444444443
28176,16,Salience,0.12642248497947609,0.12889647326507395,1.3430517830297806,Frontoparietal,0.034896314306736204,0.19929844520288278
28176,26,CinguloOpercular/Action-mode,0.03054391805291649,0.5371193415637858,1.3815180882288167,Salience,0.038253450338517556,0.18008230452674895
28176,35,Default_Dorsolateral,0.045107147789923814,0.2210249671484886,0.9947661482494953,Salience,0.0863551478923059,0.05787706234486779
28176,36,Default_Anterolateral,0.07623983672645578,0.13333333333333328,0.19545655295578185,Salience,0.026713160003204506,0.31831831831831836
28176,38,Default_Parietal,0.15021411765231282,0.4814009661835749,2.4673630073308446,Salience,0.04689914764677618,0.4446859903381643
28176,66,Salience,0.15178360017185832,0.4287568068589966,5.322647135925596,Default_Anterolateral,0.1062399570022687,0.09688332754026173
28176,86,CinguloOpercular/Action-mode,0.11382123047856693,0.36131687242798344,2.6303884259664025,Salience,0.03807381549003085,0.2975308641975308
28176,125,Frontoparietal,0.015412278008149826,0.18225205070842643,0.6008062118602421,Salience,0.011706665723224739,0.1498881431767337
28176,132,Salience,0.11946941294821257,0.36360924683072327,4.408120420845821,Default_Parietal,0.01811545174031681,0.44340044742729307
28176,199,CinguloOpercular/Action-mode,0.03802282266675347,0.01724709784411277,0.04229549743662483,Salience,0.09484770794528928,0.006633499170812604
28176,239,Frontoparietal,0.0375835308633056,0.5302681992337165,7.544128447965535,Salience,0.03028794739979001,0.07701149425287357
14094,8,Default_Dorsolateral,0.09557683203567328,0.13686552635238466,0.4597352555498993,Salience,0.06551539666408199,0.1367820887220134
14094,23,Default_Anterolateral,0.05254668262053519,0.14675969975684522,0.0663406889847899,Salience,0.07578897491734034,0.09542234908552688
14094,38,Default_Dorsolateral,0.08388946627009089,0.2694444444444445,1.6827090043787918,Salience,0.09333020884047176,0.09027777777777778
14094,83,Frontoparietal,0.09025862180348168,0.32508464142813126,0.7627902442610832,Salience,0.08105469669210937,0.20535549399815334
14094,89,Default_Dorsolateral,0.12344760519308716,0.15290575127973488,0.012286861141818817,Salience,0.1072494284136364,0.1738632941884975
14094,118,Salience,0.08655416274443407,0.26391347099311696,0.6835745101190955,Default_Dorsolateral,0.10951348116371348,0.12389380530973451
14094,166,Salience,0.056075862373501144,0.10350877192982455,7.069194414497747,Default_Parietal,0.009609683377938976,0.07485380116959066
14094,193,Salience,0.03221530943169392,0.18651340996168586,1.3944923322323388,Default_Dorsolateral,0.008622128081162231,0.2910344827586207
14094,215,Frontoparietal,0.06926481867215084,0.43752276867030965,3.5789735984142403,Salience,0.061375615226142245,0.10783242258652094
14094,222,Salience,0.10742807685277544,0.28180354267310787,0.4471149562395906,Default_Dorsolateral,0.10443172156569562,0.2003220611916264
14094,246,Default_Dorsolateral,0.07336988526722811,0.26629629629629625,0.630063828062955,Salience,0.06106132870839282,0.19629629629629627
14094,249,Salience,0.10225220843874251,0.2390243902439024,0.20492878102381734,Default_Dorsolateral,0.07425391757003036,0.27317073170731704
14094,262,Salience,0.039810256544326884,0.09749103942652332,0.02578736649123498,Default_Parietal,0.02304841453293638,0.16415770609318997
28275,23,Default_Dorsolateral,0.1905679305011846,0.13839869281045777,0.2287888199976765,Salience,0.11649892507454511,0.18423945335710093
28275,50,CinguloOpercular/Action-mode,0.04912728691605184,0.02041553748870822,0.533263840183814,Salience,0.004305150465752165,0.15194218608852747
28275,136,Salience,0.048445208134660446,0.22567049808429115,0.7634306443374118,Frontoparietal,0.021925594382199112,0.2827586206896551
28275,148,Salience,0.11978775276720931,0.30269841269841274,1.062033794249551,Default_Anterolateral,0.13727574120999272,0.12809523809523807
28275,153,Salience,0.008921765761012052,0.1588477366255144,0.5489725061484875,CinguloOpercular/Action-mode,0.03473877007662374,0.026337448559670774
14110,1,Salience,0.07961988268818554,0.1557278722205659,0.3321501190085669,Frontoparietal,0.0354477141320815,0.2625708320906653
14110,11,Default_Parietal,0.0143953666594868,0.13150434385002355,0.7252645748065618,Salience,0.011264054794447847,0.09741197988111559
14110,14,Salience,0.11167431452192891,0.251959205582394,2.828330710473627,Default_Anterolateral,0.03344560797985222,0.21975308641975286
14110,43,Salience,0.06784938623791734,0.07935275080906141,1.3968097510284168,Frontoparietal,0.013222959719805673,0.1698813376483277
14110,52,Salience,0.03494570734932003,0.15143884892086318,2.532139310272733,Frontoparietal,0.005340027635941268,0.2805755395683453
14110,75,Frontoparietal,0.0191849947202397,0.01451040081177068,1.180801034656184,Salience,0.010939156525701356,0.011669203450025367
14110,79,Salience,0.055186731835239845,0.09883216549883214,6.212742431143418,Frontoparietal,0.02546415679003676,0.029696363029696363
14110,90,CinguloOpercular/Action-mode,0.044976246681126306,0.38222222222222224,6.195927194986534,Salience,0.026093220267680215,0.09155555555555557
14110,100,Frontoparietal,0.012693067230334707,0.05125448028673834,0.1399475575933285,Salience,0.06499076679582193,0.008781362007168458
14110,116,CinguloOpercular/Action-mode,0.0493101016562093,0.49737258626147535,0.5563920902770015,Salience,0.06493510369135927,0.24267173156062044
14110,147,CinguloOpercular/Action-mode,0.039244707005645224,0.7886695906432746,5.352084653266717,Salience,0.044438024889582935,0.10964912280701752
14110,174,Default_Retrosplenial,0.013747392280430612,0.5801874163319946,7.6790687064292555,Salience,0.07150968631006682,0.01285140562248996
14110,188,CinguloOpercular/Action-mode,0.04859206385769801,0.42374727668845313,0.14336205624962486,Salience,0.08469374904596029,0.21263616557734216
14110,201,Salience,0.07072730362695415,0.3477477477477477,12.75030732591886,CinguloOpercular/Action-mode,0.003067143040780243,0.5831831831831831
14064,7,Frontoparietal,0.05387772069490699,0.2768345595170725,0.46153225821138105,Salience,0.06170607356370644,0.16538388983210758
14064,13,Salience,0.09394402768190024,0.20006428801028633,1.0069207019680728,Default_Anterolateral,0.06845527629673882,0.13680488588878162
14064,18,Salience,0.09117304904239923,0.163395225464191,0.5473113075851938,Default_Anterolateral,0.054066876445637124,0.17807250221043322
14064,54,Default_Dorsolateral,0.09546319230323035,0.2723404255319149,0.3733556392763316,Salience,0.10187857717900155,0.18581560283687942
14064,62,Default_Dorsolateral,0.08206751377973942,0.2597014925373134,0.7575480687153956,Salience,0.09521263901408425,0.12736318407960198
14064,95,Default_Parietal,0.03971412459028541,0.5492374727668846,42.311437241105104,Salience,0.01277134594947644,0.03943355119825708
14064,120,Salience,0.03580048060319697,0.02222222222222222,0.922662322800884,Default_Dorsolateral,0.027191497067693547,0.015217391304347823
14064,126,CinguloOpercular/Action-mode,0.03729783196658522,0.1941358024691358,1.4573686317737489,Salience,0.030501386796988657,0.09660493827160493
27999,15,Salience,0.06963270081491935,0.13526725758796676,0.5437812876213435,CinguloOpercular/Action-mode,0.06538578997497446,0.0933118452860595
27999,19,CinguloOpercular/Action-mode,0.04748234989537206,0.4451404151404146,6.199999955062101,Salience,0.040626150936403885,0.07225885225885233
27999,23,Default_Anterolateral,0.018550489066007852,0.3292149292149291,0.13246656513565663,Salience,0.04722192844583792,0.1141999141999142
27999,24,Default_Retrosplenial,0.02748152168556267,0.2214995483288166,4.757134523924921,Salience,0.040360530586736144,0.02619692863595303
27999,31,Salience,0.06086554022528784,0.03642439431913116,0.6711836174041768,Default_Anterolateral,0.013548967125380628,0.09791144527986634
27999,76,Salience,0.056790384053557776,0.3699576409253828,0.8816736617914659,Default_Parietal,0.024869192808575077,0.4489736070381235
28334,4,Salience,0.11176938185184293,0.1268498942917547,5.838149536231983,CinguloOpercular/Action-mode,0.04243406919363631,0.048860700023490675
28334,13,Salience,0.09074455562003667,0.0693189964157705,0.4932882819659046,Default_Anterolateral,0.03608038700732758,0.11675029868578239
28334,16,CinguloOpercular/Action-mode,0.0991976539008386,0.12314303253529774,1.2827972078751693,Salience,0.09816395125309174,0.05451197053406998
28334,17,Salience,0.08284820543484779,0.09378973105134486,0.4897262326320841,CinguloOpercular/Action-mode,0.07982640167686647,0.06534093996196677
28334,19,Salience,0.12155884333017962,0.19582952815829624,5.108994870587187,CinguloOpercular/Action-mode,0.08396589493757277,0.04640791476407907
28334,34,Salience,0.12438079581481339,0.23833333333333317,9.636355202104957,Frontoparietal,0.01780774469142085,0.1565079365079365
28334,40,Salience,0.13073133099603934,0.30490693739424735,1.6542104049568653,CinguloOpercular/Action-mode,0.0871070592556925,0.1724083474337281
28334,41,CinguloOpercular/Action-mode,0.10278646148877552,0.2585823754789274,0.11329927329773869,Salience,0.11292282171893231,0.21141762452107246
28334,46,CinguloOpercular/Action-mode,0.10215863048232139,0.4362962962962963,4.715188963869785,Salience,0.10411210518387998,0.07490740740740741
28334,47,CinguloOpercular/Action-mode,0.03904934443071386,0.5606490872210952,1.7846663595890957,Salience,0.08357351767236777,0.09407257155735847
28334,48,Salience,0.10728036631256148,0.1444177990940579,0.29237241899458555,CinguloOpercular/Action-mode,0.08183274469486947,0.1464961364241939
28334,57,Salience,0.08957797069695568,0.03169398907103825,0.5307652034286846,CinguloOpercular/Action-mode,0.057853444155512426,0.03205828779599271
28334,61,Salience,0.10949558628065262,0.03209876543209877,0.21500553176457965,CinguloOpercular/Action-mode,0.06631428562294568,0.04362139917695473
28334,70,Salience,0.10550540228030168,0.10699999999999997,0.07106334259032102,CinguloOpercular/Action-mode,0.11401513422073037,0.09244444444444441
28334,83,Salience,0.10344768950977067,0.18767274737423986,10.03666040482369,CinguloOpercular/Action-mode,0.10935279936853369,0.01608623548922055
28334,84,CinguloOpercular/Action-mode,0.09934299843978132,0.19912790697674465,2.826947188900444,Salience,0.1322612142653309,0.03908268733850128
28334,92,Salience,0.0732845867922677,0.0022988505747126436,1.7151160123313856,CinguloOpercular/Action-mode,0.013495663989941354,0.004597701149425287
28334,102,CinguloOpercular/Action-mode,0.02156361710984771,0.3255610290093048,0.7257430059421551,Salience,0.0544881520681085,0.07465790914066778
28334,122,Default_Anterolateral,0.02304141914771775,0.3235294117647058,0.15514300767444925,Salience,0.09256566937771958,0.06971677559912853
28334,178,Default_Retrosplenial,0.04561309356126392,0.602469135802469,26.507824058537853,Salience,0.014742416358480196,0.06776406035665294
28334,179,Default_Retrosplenial,0.017608380543035332,0.5614814814814815,2.0705901770155997,Salience,0.08359175073453998,0.03851851851851852
28334,180,Auditory,0.08096581630634435,0.013650793650793651,1.0520551455727865,Salience,0.08079078578008668,0.006666666666666667
28334,181,Salience,0.050792148494592904,0.02836257309941521,0.017690526111663735,CinguloOpercular/Action-mode,0.043614370408786546,0.0324561403508772
008,76,Salience,0.10278166183573328,0.23723027375201278,0.054174854868792345,Default_Dorsolateral,0.13364017477684514,0.17307568438003207
008,131,Salience,0.0264952965247704,0.15842293906810037,0.14523521988664054,Frontoparietal,0.019007022219797245,0.19283154121863808
008,153,Salience,0.14905738003585542,0.2904513888888887,0.8212975864199163,Default_Anterolateral,0.23895377193859973,0.09947916666666666
008,159,Frontoparietal,0.1251011560413149,0.34799054373522464,0.38149931077464877,Salience,0.15830927824164595,0.1990543735224586
28376,31,Default_Parietal,0.04931868172975511,0.3465680697762614,0.4701410667387406,Salience,0.04024483575060682,0.2888888888888897
28376,46,Default_Dorsolateral,0.04734274126145605,0.32595704948646115,1.4048255379427577,Salience,0.04563464776641916,0.1406162464985994
28376,54,Salience,0.06300436207761646,0.18728298611111108,0.046835272115419525,Default_Anterolateral,0.046750795820046695,0.241102430555556
28376,152,CinguloOpercular/Action-mode,0.0969562422086892,0.013458528951486692,0.36863221172307414,Salience,0.012382900013649027,0.07699530516431925
088,24,CinguloOpercular/Action-mode,0.13525342295186038,0.06525776496958051,1.4249115340730374,Salience,0.03112617655008719,0.11693884085814923
088,26,Salience,0.07074432411879991,0.12385057471264362,0.7767412875122681,Frontoparietal,0.016957591335894362,0.2908045977011493
088,31,CinguloOpercular/Action-mode,0.13732067222121283,0.06455476753349088,1.428715980691547,Salience,0.03858541247531853,0.09459416863672182
088,49,Salience,0.09500149960479307,0.0962148962148962,23.729609655743804,MedialParietal,0.0945996301734859,0.003907203907203906
088,71,CinguloOpercular/Action-mode,0.15517863718051797,0.16342549445997706,9.192503957936426,Salience,0.01930559926445579,0.1288806047426736
088,83,CinguloOpercular/Action-mode,0.0756147581335751,0.023123123123123115,0.7340247560129103,Salience,0.03904303299938298,0.025825825825825828
088,112,Salience,0.07331581899387796,0.26060606060606056,2.0254794632951385,Default_Dorsolateral,0.026269162673502426,0.2404040404040404
28292,20,Salience,0.09469267556510737,0.1308243727598566,0.21819862235172774,Default_Parietal,0.013978114646589258,0.7275089605734767
28292,27,CinguloOpercular/Action-mode,0.08618379995790477,0.6505525416917816,11.157197071721123,Salience,0.07277471473228132,0.06337150894112913
28292,35,Salience,0.07850215156891144,0.11066504460665044,2.8876140309116143,CinguloOpercular/Action-mode,0.041340126890198975,0.05405515004055147
28292,38,Salience,0.06112753859764947,0.1452292441140024,0.23565669796581928,Default_Anterolateral,0.025883242082928675,0.2775712515489467
28292,43,CinguloOpercular/Action-mode,0.07556686984785846,0.6571166207529844,6.8594230430397465,Salience,0.07350810896639541,0.0859504132231404
28292,45,Salience,0.10239660242976373,0.5321863799283157,5.761185677881151,CinguloOpercular/Action-mode,0.07791737555872975,0.1034408602150537
28292,48,Default_Retrosplenial,0.011576499134800826,0.47522768670309645,0.057042483220855665,Salience,0.06952116779373925,0.07486338797814207
28292,51,CinguloOpercular/Action-mode,0.04068772315087427,0.10812192723697135,1.2294272099730499,Salience,0.06059188918440888,0.03256637168141591
28292,54,Default_Parietal,0.011167422309964294,0.36816029143897994,0.25528083886518177,Salience,0.07645114820374554,0.042841530054644805
28292,56,Salience,0.1191079928005533,0.19758313057583146,1.515882247353175,CinguloOpercular/Action-mode,0.08892493535213568,0.10519059205190577
28292,58,CinguloOpercular/Action-mode,0.06342035848438747,0.1186696900982615,1.7586783238986174,Salience,0.05735173322842336,0.047568657092466576
28292,60,Salience,0.10308308348743243,0.04652371669915528,0.21032987173563783,CinguloOpercular/Action-mode,0.08761680888437415,0.045224171539960965
28292,68,Salience,0.0955752348537699,0.1185463659147868,0.2432243651864437,CinguloOpercular/Action-mode,0.06602410089563654,0.13803258145363398
28292,85,Salience,0.06474646320028132,0.17050383717050369,1.3996685925873842,Default_Parietal,0.024350944878649326,0.1889222555889222
28292,94,Default_Retrosplenial,0.04392481660906802,0.19279442930669077,2.4669602879306956,Salience,0.10450735211917522,0.023372691492582486
28292,97,Salience,0.12256251152245924,0.2461792647666255,5.45304713886372,Default_Parietal,0.011693211570002233,0.39986231584744636
28292,109,Salience,0.09954131222148277,0.2396367521367521,0.3601972337745905,CinguloOpercular/Action-mode,0.06260342019577984,0.2801282051282051
28292,112,MedialParietal,0.056381987033316865,0.6042328042328042,9.964669925970176,Salience,0.08156022634867753,0.03809523809523809
28292,113,Salience,0.10520264845597224,0.1388888888888889,1.862321675880323,Default_Parietal,0.006951467891548966,0.7343434343434343
28292,141,CinguloOpercular/Action-mode,0.04919610087113711,0.2929857231533209,3.213614686059426,Salience,0.09876058731923891,0.03463687150837987
28292,159,Salience,0.09400302449485351,0.08576388888888889,0.7792661485828993,Default_Parietal,0.02524104441389449,0.1795138888888889
14129,13,Salience,0.10856187378094212,0.3571890145395803,2.3041245966063393,Default_Dorsolateral,0.12486839480085693,0.09398671692694287
14129,43,Salience,0.0544213825672052,0.1566870332654445,0.010166857025278316,CinguloOpercular/Action-mode,0.032346618079316304,0.26096401900882543
14129,48,Salience,0.07165611304315812,0.1645021645021645,1.995197770049179,Frontoparietal,0.010505770414816299,0.3746031746031746
14129,117,Salience,0.07260952674887046,0.09911504424778761,2.750298856592488,Default_Anterolateral,0.05986467935528059,0.032055063913470995
14129,123,Default_Parietal,0.034991868525812354,0.4855058043117743,0.06669497611191984,Salience,0.07792681622880578,0.20437810945273624
14129,127,Default_Dorsolateral,0.09498539253285812,0.22467700258397916,0.22172130352732447,Salience,0.08091104439462007,0.21589147286821705
034,4,CinguloOpercular/Action-mode,0.10831072207001613,0.05264128199673814,0.3942703133970665,Salience,0.08478632396825381,0.0482308728639296
034,14,Salience,0.0825851335255904,0.29803921568627456,13.708105580671642,CinguloOpercular/Action-mode,0.188265642535338,0.008888888888888889
034,21,Salience,0.08411606839582667,0.03485838779956427,0.03602253836992637,CinguloOpercular/Action-mode,0.17554886460429564,0.016122004357298474
034,31,Salience,0.11014973353004964,0.16755555555555585,1.7532253354770708,CinguloOpercular/Action-mode,0.16332639164700585,0.04104347826086953
034,39,Salience,0.11723748228061374,0.08328399447404766,0.2792992620107723,CinguloOpercular/Action-mode,0.1544445047155554,0.04941780146043017
034,47,DorsalAttention,0.16546207023934398,0.2932026143790849,5.193160323631327,Salience,0.09823937020125337,0.07973856209150326
034,57,Salience,0.08783433197848328,0.13603322949117333,13.096146775033986,CinguloOpercular/Action-mode,0.14576295302557915,0.005815160955347868
034,59,CinguloOpercular/Action-mode,0.1979372331368626,0.16156462585034004,1.290246111909426,Salience,0.10327657273482195,0.1352040816326531
034,64,CinguloOpercular/Action-mode,0.18551792386718588,0.21909430438842167,11.252981794871612,Salience,0.08826708026621881,0.03758169934640519
034,69,Salience,0.09479133902041918,0.1434132171387071,0.2861262591377214,CinguloOpercular/Action-mode,0.1628060923270351,0.06492374727668837
034,74,Salience,0.12354442786855974,0.03957115009746588,0.7043289482423092,CinguloOpercular/Action-mode,0.17110682336009372,0.01676413255360623
034,81,CinguloOpercular/Action-mode,0.19901946192445602,0.3974383605507529,0.7046511718771533,Salience,0.0957267451175243,0.48472622478386146
034,90,CinguloOpercular/Action-mode,0.18866253646999198,0.25341365461847387,2.882456198296141,Salience,0.11427042374576148,0.107764390896921
034,96,CinguloOpercular/Action-mode,0.15271441036519012,0.02024432809773125,4.8795029950104905,Salience,0.08691311358124178,0.006050029086678301
034,102,Salience,0.0886280504166538,0.09267139479905438,7.05048730858677,CinguloOpercular/Action-mode,0.05018069155551953,0.020330969267139478
034,116,Salience,0.08654983820660908,0.07282463186077644,1.2054458631923362,Visual_Dorsal/VentralStream,0.11602482856036715,0.024631860776439078
034,118,Salience,0.10665082618499185,0.213588110403397,0.7366147299449837,CinguloOpercular/Action-mode,0.17994623089547923,0.07289455060155696
034,126,Salience,0.09596733243010952,0.6826762246117085,137.56186873680514,Somatomotor_Face,0.10414449791781367,0.004540023894862604
034,129,Default_Retrosplenial,0.039632754793044137,0.5153439153439153,12.966104161379459,Salience,0.12796293401182404,0.011428571428571427
28391,5,Salience,0.08261392426129967,0.08843869731800827,0.09543756828847486,CinguloOpercular/Action-mode,0.03517652630990423,0.18960727969348767
28391,7,Frontoparietal,0.0295912237176588,0.16290537887711032,0.6965008394611126,Salience,0.07953015399867268,0.03572830781311344
28391,9,Salience,0.07019481584862541,0.12389513108614235,0.8288666699426377,Default_Retrosplenial,0.04127643337127412,0.11520599250936328
28391,15,Salience,0.08821659190469655,0.10968849644346375,0.6416471242353193,Frontoparietal,0.02161763076224985,0.2726612705420661
28391,36,Default_Retrosplenial,0.05641013526147864,0.4751207729468599,5.03650588537665,Salience,0.09144917990890572,0.04855072463768116
28391,41,Salience,0.07493043785332101,0.2772331154684095,4.683402139689021,Default_Retrosplenial,0.038085684218510565,0.09596949891067537
28391,51,Salience,0.062328029325780424,0.16640368178829712,2.038186167421587,Default_Dorsolateral,0.011806085762078691,0.28915187376725804
28391,57,Salience,0.09258084769970328,0.08866886688668864,0.3382841971897588,Default_Dorsolateral,0.035719464715453994,0.1717271727172717
28391,66,Frontoparietal,0.043320411417509405,0.16838487972508567,0.4222186086866378,Salience,0.0698998086027018,0.07337587956144653
28391,81,Default_Parietal,0.02508334545677272,0.38458781362007183,1.120410887130472,Salience,0.09264982190556023,0.04910394265232974
28391,82,Default_Retrosplenial,0.05820295442180679,0.5944444444444444,12.351051805237766,Salience,0.048780009296484274,0.05312499999999999
28391,85,Default_Parietal,0.024089533959054686,0.34416243654822326,0.8908681416441422,Salience,0.02450790443023801,0.17890580936266207
28391,89,CinguloOpercular/Action-mode,0.02010950814737338,0.07724867724867719,1.405975182594909,Salience,0.07383922228022227,0.008744082428292957
28391,91,CinguloOpercular/Action-mode,0.06267993711540447,0.7380704794916227,11.271020861861116,Salience,0.08724512373145085,0.043212016175621
28391,94,Default_Parietal,0.02389853767482306,0.4989629629629629,1.8172248372650104,Salience,0.05083766400214664,0.08325925925925927
28391,97,Default_Retrosplenial,0.03177560135001323,0.6063492063492064,12.023639668876092,Salience,0.06145180267955758,0.024074074074074074
28391,102,Default_Parietal,0.055765875280486,0.8042950513538751,13.766765613472533,Salience,0.08256420189363048,0.036788048552754436
28003,2,Salience,0.08800174847092726,0.045904733522078266,0.42251096848952363,Default_Dorsolateral,0.02422028441429753,0.117250285600756
28003,4,Salience,0.10031597930788921,0.03572884811416919,0.12001199350290126,Default_Parietal,0.022088437135999818,0.14487767584097835
28003,6,Default_Parietal,0.04896694106715142,0.2930377948280762,0.006163639741608584,Salience,0.11676450673579142,0.12213697073032118
28003,7,Default_Parietal,0.05272317685777475,0.29455921583224803,0.3828073588583516,Salience,0.11610442529551694,0.09673056641230848
28003,12,Salience,0.09695491461658062,0.23866572703782005,0.9212635615624886,Somatomotor_Hand,0.053623867219774225,0.22460261530029035
